R,G,B,R',G',B',X,Y,Z,L',M',S',L,M,S,L,a,b
0.666667,0.600000,0.000000,0.401978,0.318547,0.000000,0.294279,0.313299,0.042008,0.334685,0.302850,0.130637,0.694297,0.671546,0.507406,0.677002,-0.028958,0.133326
0.733333,0.600000,0.000000,0.496933,0.318547,0.000000,0.335484,0.333494,0.043694,0.373884,0.323068,0.139506,0.720409,0.686169,0.518638,0.694057,-0.007764,0.136366
0.800000,0.600000,0.000000,0.603827,0.318547,0.000000,0.381871,0.356227,0.045593,0.418011,0.345829,0.149490,0.747703,0.701919,0.530726,0.712252,0.013422,0.139626
0.866667,0.600000,0.000000,0.723055,0.318547,0.000000,0.433610,0.381584,0.047710,0.467229,0.371215,0.160625,0.775967,0.718691,0.543590,0.731458,0.034394,0.143083
0.933333,0.600000,0.000000,0.854993,0.318547,0.000000,0.490864,0.409643,0.050052,0.521694,0.399308,0.172948,0.805018,0.736381,0.557150,0.751556,0.055002,0.146718
1.000000,0.600000,0.000000,1.000000,0.318547,0.000000,0.553790,0.440482,0.052627,0.581555,0.430184,0.186492,0.834700,0.754892,0.571330,0.772435,0.075147,0.150510
0.000000,0.666667,0.000000,0.000000,0.401978,0.000000,0.151228,0.287475,0.044004,0.212941,0.274160,0.117474,0.597154,0.649633,0.489757,0.639240,-0.175842,0.127928
0.066667,0.666667,0.000000,0.005605,0.401978,0.000000,0.153660,0.288667,0.044103,0.215255,0.275354,0.117998,0.599309,0.650574,0.490484,0.640437,-0.173538,0.128133
0.133333,0.666667,0.000000,0.015996,0.401978,0.000000,0.158170,0.290877,0.044288,0.219544,0.277566,0.118968,0.603264,0.652312,0.491825,0.642643,-0.169332,0.128512
0.200000,0.666667,0.000000,0.033105,0.401978,0.000000,0.165594,0.294516,0.044592,0.226607,0.281209,0.120566,0.609665,0.655153,0.494017,0.646236,-0.162584,0.129129
0.266667,0.666667,0.000000,0.057805,0.401978,0.000000,0.176313,0.299769,0.045030,0.236804,0.286468,0.122873,0.618675,0.659213,0.497148,0.651341,-0.153208,0.130008
0.333333,0.666667,0.000000,0.090842,0.401978,0.000000,0.190649,0.306795,0.045617,0.250441,0.293503,0.125959,0.630331,0.664565,0.501275,0.658025,-0.141292,0.131162
0.400000,0.666667,0.000000,0.132868,0.401978,0.000000,0.208886,0.315733,0.046363,0.267790,0.302451,0.129884,0.644562,0.671251,0.506429,0.666306,-0.127058,0.132596
0.466667,0.666667,0.000000,0.184475,0.401978,0.000000,0.231281,0.326708,0.047279,0.289094,0.313440,0.134704,0.661221,0.679284,0.512618,0.676161,-0.110828,0.134311
0.533333,0.666667,0.000000,0.246201,0.401978,0.000000,0.258067,0.339836,0.048375,0.314575,0.326583,0.140469,0.680103,0.688649,0.519829,0.687538,-0.092972,0.136299
0.600000,0.666667,0.000000,0.318547,0.401978,0.000000,0.289461,0.355222,0.049660,0.344440,0.341987,0.147226,0.700978,0.699310,0.528034,0.700359,-0.073877,0.138550
0.666667,0.666667,0.000000,0.401978,0.401978,0.000000,0.325666,0.372965,0.051141,0.378881,0.359752,0.155019,0.723604,0.711215,0.537190,0.714531,-0.053909,0.141051
0.733333,0.666667,0.000000,0.496933,0.401978,0.000000,0.366872,0.393159,0.052828,0.418080,0.379970,0.163888,0.747744,0.724297,0.547245,0.729952,-0.033399,0.143785
0.800000,0.666667,0.000000,0.603827,0.401978,0.000000,0.413259,0.415893,0.054726,0.462207,0.402731,0.173872,0.773177,0.738479,0.558140,0.746516,-0.012628,0.146735
0.866667,0.666667,0.000000,0.723055,0.401978,0.000000,0.464998,0.441249,0.056843,0.511425,0.428118,0.185007,0.799701,0.753681,0.569809,0.764115,0.008175,0.149885
0.933333,0.666667,0.000000,0.854993,0.401978,0.000000,0.522252,0.469309,0.059185,0.565891,0.456211,0.197330,0.827137,0.769819,0.582190,0.782646,0.028831,0.153216
1.000000,0.666667,0.000000,1.000000,0.401978,0.000000,0.585178,0.500148,0.061760,0.625751,0.487087,0.210874,0.855330,0.786808,0.595216,0.802009,0.049207,0.156711
0.000000,0.733333,0.000000,0.000000,0.496933,0.000000,0.186951,0.355383,0.054398,0.263242,0.338922,0.145224,0.640892,0.697215,0.525629,0.686060,-0.188722,0.137298
0.066667,0.733333,0.000000,0.005605,0.496933,0.000000,0.189384,0.356575,0.054498,0.265556,0.340116,0.145748,0.642765,0.698032,0.526260,0.687100,-0.186719,0.137476
0.133333,0.733333,0.000000,0.015996,0.496933,0.000000,0.193893,0.358785,0.054682,0.269845,0.342328,0.146718,0.646207,0.699543,0.527426,0.689019,-0.183053,0.137805
0.200000,0.733333,0.000000,0.033105,0.496933,0.000000,0.201317,0.362423,0.054986,0.276908,0.345971,0.148316,0.651796,0.702015,0.529333,0.692150,-0.177143,0.138343
0.266667,0.733333,0.000000,0.057805,0.496933,0.000000,0.212036,0.367676,0.055425,0.287104,0.351230,0.150623,0.659700,0.705555,0.532064,0.696611,-0.168874,0.139110
0.333333,0.733333,0.000000,0.090842,0.496933,0.000000,0.226372,0.374702,0.056011,0.300742,0.358265,0.153709,0.669985,0.710234,0.535673,0.702474,-0.158269,0.140121
0.400000,0.733333,0.000000,0.132868,0.496933,0.000000,0.244609,0.383640,0.056758,0.318091,0.367213,0.157634,0.682628,0.716099,0.540194,0.709771,-0.145467,0.141383
0.466667,0.733333,0.000000,0.184475,0.496933,0.000000,0.267004,0.394616,0.057674,0.339395,0.378202,0.162454,0.697539,0.723171,0.545645,0.718500,-0.130693,0.142897
0.533333,0.733333,0.000000,0.246201,0.496933,0.000000,0.293790,0.407743,0.058770,0.364876,0.391345,0.168219,0.714576,0.731453,0.552025,0.728632,-0.114232,0.144662
0.600000,0.733333,0.000000,0.318547,0.496933,0.000000,0.325184,0.423129,0.060055,0.394741,0.406749,0.174976,0.733563,0.740927,0.559319,0.740117,-0.096398,0.146671
0.666667,0.733333,0.000000,0.401978,0.496933,0.000000,0.361389,0.440872,0.061536,0.429182,0.424514,0.182769,0.754305,0.751561,0.567502,0.752888,-0.077506,0.148915
0.733333,0.733333,0.000000,0.496933,0.496933,0.000000,0.402595,0.461067,0.063222,0.468381,0.444732,0.191637,0.776604,0.763308,0.576536,0.766866,-0.057857,0.151382
0.800000,0.733333,0.000000,0.603827,0.496933,0.000000,0.448982,0.483800,0.065120,0.512508,0.467493,0.201621,0.800264,0.776113,0.586380,0.781969,-0.037722,0.154059
0.866667,0.733333,0.000000,0.723055,0.496933,0.000000,0.500721,0.509157,0.067237,0.561726,0.492880,0.212757,0.825103,0.789915,0.596982,0.798106,-0.017332,0.156932
0.933333,0.733333,0.000000,0.854993,0.496933,0.000000,0.557975,0.537216,0.069580,0.616191,0.520973,0.225080,0.850952,0.804646,0.608292,0.815191,0.003117,0.159986
1.000000,0.733333,0.000000,1.000000,0.496933,0.000000,0.620901,0.568056,0.072155,0.676052,0.551849,0.238624,0.877661,0.820238,0.620256,0.833137,0.023471,0.163208
0.000000,0.800000,0.000000,0.000000,0.603827,0.000000,0.227166,0.431828,0.066100,0.319867,0.411827,0.176463,0.683896,0.743998,0.560899,0.732095,-0.201385,0.146511
0.066667,0.800000,0.000000,0.005605,0.603827,0.000000,0.229598,0.433021,0.066199,0.322181,0.413021,0.176986,0.685541,0.744716,0.561453,0.733008,-0.199625,0.146667
0.133333,0.800000,0.000000,0.015996,0.603827,0.000000,0.234107,0.435230,0.066384,0.326471,0.415233,0.177957,0.688570,0.746043,0.562477,0.734695,-0.196396,0.146956
0.200000,0.800000,0.000000,0.033105,0.603827,0.000000,0.241532,0.438869,0.066688,0.333533,0.418876,0.179555,0.693500,0.748219,0.564156,0.737452,-0.191171,0.147430
0.266667,0.800000,0.000000,0.057805,0.603827,0.000000,0.252250,0.444122,0.067126,0.343730,0.424135,0.181862,0.700496,0.751337,0.566562,0.741390,-0.183822,0.148106
0.333333,0.800000,0.000000,0.090842,0.603827,0.000000,0.266586,0.451148,0.067713,0.357368,0.431170,0.184948,0.709640,0.755468,0.569748,0.746580,-0.174331,0.149000
0.400000,0.800000,0.000000,0.132868,0.603827,0.000000,0.284824,0.460086,0.068459,0.374717,0.440118,0.188873,0.720943,0.760659,0.573751,0.753061,-0.162777,0.150119
0.466667,0.800000,0.000000,0.184475,0.603827,0.000000,0.307219,0.471061,0.069375,0.396020,0.451107,0.193693,0.734355,0.766937,0.578590,0.760847,-0.149316,0.151467
0.533333,0.800000,0.000000,0.246201,0.603827,0.000000,0.334005,0.484189,0.070471,0.421502,0.464250,0.199458,0.749779,0.774314,0.584275,0.769924,-0.134162,0.153045
0.600000,0.800000,0.000000,0.318547,0.603827,0.000000,0.365399,0.499575,0.071756,0.451367,0.479654,0.206215,0.767084,0.782785,0.590800,0.780263,-0.117564,0.154848
0.666667,0.800000,0.000000,0.401978,0.603827,0.000000,0.401604,0.517318,0.073237,0.485808,0.497419,0.214008,0.786119,0.792332,0.598149,0.791815,-0.099788,0.156870
0.733333,0.800000,0.000000,0.496933,0.603827,0.000000,0.442810,0.537513,0.074924,0.525006,0.517637,0.222876,0.806718,0.802925,0.606301,0.804524,-0.081097,0.159104
0.800000,0.800000,0.000000,0.603827,0.603827,0.000000,0.489197,0.560246,0.076822,0.569133,0.540398,0.232860,0.828714,0.814525,0.615222,0.818323,-0.061740,0.161539
0.866667,0.800000,0.000000,0.723055,0.603827,0.000000,0.540935,0.585603,0.078939,0.618352,0.565785,0.243996,0.851946,0.827086,0.624877,0.833141,-0.041941,0.164165
0.933333,0.800000,0.000000,0.854993,0.603827,0.000000,0.598190,0.613662,0.081281,0.672817,0.593878,0.256319,0.876259,0.840554,0.635224,0.848904,-0.021897,0.166970
1.000000,0.800000,0.000000,1.000000,0.603827,0.000000,0.661116,0.644501,0.083856,0.732677,0.624754,0.269863,0.901511,0.854876,0.646221,0.865540,-0.001774,0.169942
0.000000,0.866667,0.000000,0.000000,0.723055,0.000000,0.272020,0.517094,0.079151,0.383026,0.493144,0.211306,0.726233,0.790056,0.595622,0.777416,-0.213852,0.155581
0.066667,0.866667,0.000000,0.005605,0.723055,0.000000,0.274453,0.518287,0.079251,0.385340,0.494337,0.211830,0.727693,0.790693,0.596113,0.778227,-0.212290,0.155720
0.133333,0.866667,0.000000,0.015996,0.723055,0.000000,0.278962,0.520496,0.079435,0.389630,0.496550,0.212800,0.730383,0.791871,0.597022,0.779724,-0.209420,0.155976
0.200000,0.866667,0.000000,0.033105,0.723055,0.000000,0.286386,0.524135,0.079739,0.396692,0.500193,0.214398,0.734770,0.793802,0.598513,0.782174,-0.204763,0.156397
0.266667,0.866667,0.000000,0.057805,0.723055,0.000000,0.297105,0.529388,0.080178,0.406889,0.505452,0.216705,0.741012,0.796575,0.600652,0.785679,-0.198185,0.156999
0.333333,0.866667,0.000000,0.090842,0.723055,0.000000,0.311441,0.536414,0.080764,0.420526,0.512486,0.219791,0.749200,0.800253,0.603490,0.790310,-0.189644,0.157795
0.400000,0.866667,0.000000,0.132868,0.723055,0.000000,0.329679,0.545352,0.081511,0.437876,0.521435,0.223716,0.759364,0.804884,0.607061,0.796110,-0.179176,0.158796
0.466667,0.866667,0.000000,0.184475,0.723055,0.000000,0.352073,0.556327,0.082427,0.459179,0.532423,0.228536,0.771485,0.810499,0.611390,0.803099,-0.166887,0.160004
0.533333,0.866667,0.000000,0.246201,0.723055,0.000000,0.378859,0.569455,0.083523,0.484661,0.545567,0.234301,0.785499,0.817114,0.616488,0.811277,-0.152934,0.161422
0.600000,0.866667,0.000000,0.318547,0.723055,0.000000,0.410254,0.584841,0.084808,0.514525,0.560971,0.241058,0.801313,0.824733,0.622359,0.820628,-0.137513,0.163049
0.666667,0.866667,0.000000,0.401978,0.723055,0.000000,0.446459,0.602584,0.086289,0.548967,0.578735,0.248851,0.818808,0.833349,0.628994,0.831121,-0.120843,0.164880
0.733333,0.866667,0.000000,0.496933,0.723055,0.000000,0.487664,0.622779,0.087975,0.588165,0.598954,0.257720,0.837850,0.842942,0.636379,0.842712,-0.103148,0.166911
0.800000,0.866667,0.000000,0.603827,0.723055,0.000000,0.534051,0.645512,0.089873,0.632292,0.621715,0.267703,0.858300,0.853487,0.644493,0.855351,-0.084651,0.169134
0.866667,0.866667,0.000000,0.723055,0.723055,0.000000,0.585790,0.670869,0.091990,0.681511,0.647101,0.278839,0.880017,0.864950,0.653308,0.868982,-0.065562,0.171540
0.933333,0.866667,0.000000,0.854993,0.723055,0.000000,0.643044,0.698928,0.094333,0.735976,0.675194,0.291162,0.902862,0.877290,0.662794,0.883545,-0.046069,0.174120
1.000000,0.866667,0.000000,1.000000,0.723055,0.000000,0.705970,0.729767,0.096908,0.795836,0.706070,0.304706,0.926704,0.890463,0.672915,0.898976,-0.026341,0.176865
0.000000,0.933333,0.000000,0.000000,0.854993,0.000000,0.321657,0.611450,0.093594,0.452918,0.583129,0.249864,0.767962,0.835452,0.629846,0.822086,-0.226140,0.164520
0.066667,0.933333,0.000000,0.005605,0.854993,0.000000,0.324089,0.612642,0.093694,0.455232,0.584322,0.250387,0.769268,0.836022,0.630286,0.822811,-0.224742,0.164645
0.133333,0.933333,0.000000,0.015996,0.854993,0.000000,0.328598,0.614852,0.093878,0.459521,0.586535,0.251358,0.771676,0.837075,0.631099,0.824151,-0.222171,0.164874
0.200000,0.933333,0.000000,0.033105,0.854993,0.000000,0.336022,0.618490,0.094182,0.466584,0.590178,0.252956,0.775610,0.838805,0.632433,0.826345,-0.217990,0.165251
0.266667,0.933333,0.000000,0.057805,0.854993,0.000000,0.346741,0.623743,0.094621,0.476780,0.595437,0.255263,0.781219,0.841289,0.634350,0.829490,-0.212064,0.165790
0.333333,0.933333,0.000000,0.090842,0.854993,0.000000,0.361077,0.630769,0.095207,0.490418,0.602471,0.258348,0.788598,0.844589,0.636896,0.833651,-0.204336,0.166506
0.400000,0.933333,0.000000,0.132868,0.854993,0.000000,0.379315,0.639707,0.095954,0.507767,0.611420,0.262274,0.797789,0.848750,0.640105,0.838875,-0.194815,0.167406
0.466667,0.933333,0.000000,0.184475,0.854993,0.000000,0.401709,0.650683,0.096870,0.529071,0.622408,0.267094,0.808794,0.853805,0.644003,0.845186,-0.183566,0.168496
0.533333,0.933333,0.000000,0.246201,0.854993,0.000000,0.428496,0.663810,0.097966,0.554552,0.635552,0.272859,0.821575,0.859773,0.648604,0.852594,-0.170705,0.169778
0.600000,0.933333,0.000000,0.318547,0.854993,0.000000,0.459890,0.679196,0.099251,0.584417,0.650956,0.279616,0.836067,0.866664,0.653914,0.861091,-0.156384,0.171253
0.666667,0.933333,0.000000,0.401978,0.854993,0.000000,0.496095,0.696940,0.100732,0.618858,0.668721,0.287408,0.852178,0.874477,0.659933,0.870657,-0.140778,0.172919
0.733333,0.933333,0.000000,0.496933,0.854993,0.000000,0.537301,0.717134,0.102418,0.658057,0.688939,0.296277,0.869803,0.883202,0.666652,0.881264,-0.124079,0.174772
0.800000,0.933333,0.000000,0.603827,0.854993,0.000000,0.583687,0.739867,0.104316,0.702184,0.711700,0.306261,0.888826,0.892823,0.674058,0.892873,-0.106481,0.176807
0.866667,0.933333,0.000000,0.723055,0.854993,0.000000,0.635426,0.765224,0.106433,0.751402,0.737086,0.317397,0.909126,0.903316,0.682131,0.905439,-0.088171,0.179017
0.933333,0.933333,0.000000,0.854993,0.854993,0.000000,0.692681,0.793284,0.108776,0.805867,0.765179,0.329720,0.930582,0.914649,0.690847,0.918913,-0.069329,0.181396
1.000000,0.933333,0.000000,1.000000,0.854993,0.000000,0.755607,0.824123,0.111351,0.865728,0.796055,0.343263,0.953075,0.926789,0.700179,0.933244,-0.050116,0.183935
0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.376210,0.715152,0.109468,0.529733,0.682028,0.292241,0.809131,0.880239,0.663611,0.866156,-0.238263,0.173340
0.066667,1.000000,0.000000,0.005605,1.000000,0.000000,0.378642,0.716344,0.109567,0.532047,0.683221,0.292764,0.810308,0.880752,0.664007,0.866810,-0.237003,0.173452
0.133333,1.000000,0.000000,0.015996,1.000000,0.000000,0.383151,0.718554,0.109752,0.536336,0.685434,0.293735,0.812479,0.881702,0.664740,0.868017,-0.234684,0.173659
0.200000,1.000000,0.000000,0.033105,1.000000,0.000000,0.390576,0.722193,0.110056,0.543399,0.689077,0.295333,0.816030,0.883261,0.665943,0.869997,-0.230905,0.173998
0.266667,1.000000,0.000000,0.057805,1.000000,0.000000,0.401294,0.727446,0.110494,0.553596,0.694336,0.297640,0.821103,0.885503,0.667673,0.872837,-0.225536,0.174486
0.333333,1.000000,0.000000,0.090842,1.000000,0.000000,0.415631,0.734472,0.111081,0.567233,0.701370,0.300725,0.827791,0.888483,0.669972,0.876600,-0.218509,0.175132
0.400000,1.000000,0.000000,0.132868,1.000000,0.000000,0.433868,0.743410,0.111827,0.584582,0.710319,0.304651,0.836146,0.892246,0.672874,0.881333,-0.209813,0.175947
0.466667,1.000000,0.000000,0.184475,1.000000,0.000000,0.456263,0.754385,0.112744,0.605886,0.721307,0.309471,0.846182,0.896823,0.676404,0.887063,-0.199488,0.176935
0.533333,1.000000,0.000000,0.246201,1.000000,0.000000,0.483049,0.767512,0.113840,0.631367,0.734451,0.315236,0.857882,0.902237,0.680579,0.893805,-0.187614,0.178101
0.600000,1.000000,0.000000,0.318547,1.000000,0.000000,0.514443,0.782898,0.115124,0.661232,0.749855,0.321993,0.871200,0.908502,0.685407,0.901560,-0.174307,0.179445
0.666667,1.000000,0.000000,0.401978,1.000000,0.000000,0.550648,0.800642,0.116606,0.695673,0.767620,0.329785,0.886071,0.915620,0.690892,0.910317,-0.159709,0.180966
0.733333,1.000000,0.000000,0.496933,1.000000,0.000000,0.591854,0.820836,0.118292,0.734872,0.787838,0.338654,0.902410,0.923590,0.697031,0.920055,-0.143979,0.182664
0.800000,1.000000,0.000000,0.603827,1.000000,0.000000,0.638241,0.843570,0.120190,0.778999,0.810599,0.348638,0.920122,0.932399,0.703815,0.930746,-0.127283,0.184533
0.866667,1.000000,0.000000,0.723055,1.000000,0.000000,0.689980,0.868926,0.122307,0.828217,0.835986,0.359774,0.939106,0.942033,0.711230,0.942357,-0.109788,0.186570
0.933333,1.000000,0.000000,0.854993,1.000000,0.000000,0.747234,0.896986,0.124650,0.882683,0.864079,0.372097,0.959257,0.952469,0.719259,0.954848,-0.091658,0.188768
1.000000,1.000000,0.000000,1.000000,1.000000,0.000000,0.810160,0.927825,0.127225,0.942543,0.894954,0.385640,0.980469,0.963682,0.727882,0.968175,-0.073045,0.191121
0.000000,0.000000,0.066667,0.000000,0.000000,0.005605,0.001064,0.000405,0.004892,0.000322,0.000589,0.003444,0.068546,0.083816,0.151011,0.080329,0.000073,-0.054735
0.066667,0.000000,0.066667,0.005605,0.000000,0.005605,0.003497,0.001597,0.004992,0.002636,0.001782,0.003967,0.138139,0.121245,0.158306,0.124650,0.050115,-0.029532
0.133333,0.000000,0.066667,0.015996,0.000000,0.005605,0.008006,0.003807,0.005176,0.006926,0.003995,0.004938,0.190612,0.158672,0.170285,0.165347,0.068410,-0.008564
0.200000,0.000000,0.066667,0.033105,0.000000,0.005605,0.015430,0.007445,0.005480,0.013988,0.007638,0.006536,0.240946,0.196934,0.186967,0.206237,0.082563,0.009201
0.266667,0.000000,0.066667,0.057805,0.000000,0.005605,0.026149,0.012698,0.005919,0.024185,0.012897,0.008843,0.289188,0.234512,0.206790,0.246131,0.095659,0.023834
0.333333,0.000000,0.066667,0.090842,0.000000,0.005605,0.040485,0.019724,0.006505,0.037822,0.019931,0.011928,0.335673,0.271131,0.228486,0.284888,0.108448,0.036158
0.400000,0.000000,0.066667,0.132868,0.000000,0.005605,0.058722,0.028662,0.007252,0.055171,0.028880,0.015854,0.380690,0.306807,0.251213,0.322583,0.121089,0.046872
0.466667,0.000000,0.066667,0.184475,0.000000,0.005605,0.081117,0.039637,0.008168,0.076475,0.039868,0.020674,0.424463,0.341620,0.274456,0.359328,0.133601,0.056460
0.533333,0.000000,0.066667,0.246201,0.000000,0.005605,0.107903,0.052765,0.009264,0.101957,0.053012,0.026439,0.467166,0.375656,0.297907,0.395231,0.145974,0.065244
0.600000,0.000000,0.066667,0.318547,0.000000,0.005605,0.139297,0.068151,0.010549,0.131821,0.068416,0.033196,0.508935,0.408996,0.321387,0.430385,0.158202,0.073436
0.666667,0.000000,0.066667,0.401978,0.000000,0.005605,0.175502,0.085894,0.012030,0.166263,0.086181,0.040988,0.549876,0.441709,0.344789,0.464868,0.170282,0.081179
0.733333,0.000000,0.066667,0.496933,0.000000,0.005605,0.216708,0.106089,0.013716,0.205461,0.106399,0.049857,0.590079,0.473856,0.368052,0.498746,0.182215,0.088572
0.800000,0.000000,0.066667,0.603827,0.000000,0.005605,0.263095,0.128822,0.015614,0.249588,0.129160,0.059841,0.629614,0.505486,0.391141,0.532075,0.194003,0.095684
0.866667,0.000000,0.066667,0.723055,0.000000,0.005605,0.314834,0.154179,0.017731,0.298807,0.154547,0.070977,0.668544,0.536644,0.414037,0.564902,0.205652,0.102566
0.933333,0.000000,0.066667,0.854993,0.000000,0.005605,0.372088,0.182238,0.020074,0.353272,0.182640,0.083300,0.706919,0.567368,0.436731,0.597269,0.217167,0.109258
1.000000,0.000000,0.066667,1.000000,0.000000,0.005605,0.435014,0.213077,0.022649,0.413132,0.213515,0.096843,0.744783,0.597691,0.459223,0.629211,0.228556,0.115786
0.000000,0.066667,0.066667,0.000000,0.005605,0.005605,0.003173,0.004413,0.005506,0.003291,0.004412,0.005082,0.148752,0.164011,0.171926,0.160768,-0.026618,-0.006795
0.066667,0.066667,0.066667,0.005605,0.005605,0.005605,0.005605,0.005605,0.005605,0.005605,0.005605,0.005605,0.177638,0.177638,0.177638,0.177638,-0.000000,-0.000000
0.133333,0.066667,0.066667,0.015996,0.005605,0.005605,0.010115,0.007815,0.005790,0.009895,0.007818,0.006576,0.214686,0.198471,0.187349,0.201929,0.027062,0.009414
0.200000,0.066667,0.066667,0.033105,0.005605,0.005605,0.017539,0.011454,0.006094,0.016957,0.011461,0.008174,0.256913,0.225461,0.201438,0.232178,0.051389,0.020241
0.266667,0.066667,0.066667,0.057805,0.005605,0.005605,0.028258,0.016707,0.006532,0.027154,0.016720,0.010481,0.300570,0.255710,0.218843,0.265301,0.072121,0.030975
