R,G,B,L R,L G,L B,X,Y,Z,L L,L M,L S,L,M,S,L,a,b,,RGB,Min,Max
0.562500,0.500000,0.000000,0.276518,0.214041,0.000000,0.190587,0.211880,0.030858,0.228774,0.204304,0.084760,0.611602,0.588969,0.439268,0.678305,-0.022686,0.121646,,,,
0.625000,0.500000,0.000000,0.348510,0.214041,0.000000,0.220281,0.227191,0.032250,0.258453,0.219563,0.091121,0.636982,0.603281,0.449993,0.697001,-0.002410,0.124833,,,,
0.687500,0.500000,0.000000,0.430393,0.214041,0.000000,0.254055,0.244605,0.033833,0.292208,0.236917,0.098356,0.663586,0.618774,0.461601,0.717058,0.017818,0.128263,,,,
0.750000,0.500000,0.000000,0.522522,0.214041,0.000000,0.292053,0.264198,0.035614,0.330187,0.256443,0.106496,0.691173,0.635327,0.474000,0.738309,0.037772,0.131908,,,,
0.812500,0.500000,0.000000,0.625232,0.214041,0.000000,0.334417,0.286042,0.037600,0.372529,0.278212,0.115572,0.719537,0.652818,0.487099,0.760599,0.057300,0.135741,,,,
0.875000,0.500000,0.000000,0.738845,0.214041,0.000000,0.381277,0.310204,0.039797,0.419365,0.302291,0.125610,0.748510,0.671133,0.500813,0.783787,0.076306,0.139738,,,,
0.937500,0.500000,0.000000,0.863669,0.214041,0.000000,0.432762,0.336751,0.042210,0.470823,0.328747,0.136640,0.777951,0.690166,0.515061,0.807744,0.094737,0.143877,,,,
1.000000,0.500000,0.000000,1.000000,0.214041,0.000000,0.488992,0.365745,0.044846,0.527024,0.357641,0.148686,0.807750,0.709822,0.529773,0.832356,0.112573,0.148138,,,,
0.000000,0.562500,0.000000,0.000000,0.276518,0.000000,0.098876,0.197752,0.032959,0.148286,0.188226,0.077936,0.529297,0.573095,0.427149,0.646172,-0.152394,0.116889,,,,
0.062500,0.562500,0.000000,0.005156,0.276518,0.000000,0.101003,0.198849,0.033058,0.150411,0.189319,0.078391,0.531814,0.574202,0.427979,0.647735,-0.149730,0.117149,,,,
0.125000,0.562500,0.000000,0.014350,0.276518,0.000000,0.104795,0.200804,0.033236,0.154201,0.191268,0.079204,0.536244,0.576165,0.429453,0.650499,-0.145071,0.117609,,,,
0.187500,0.562500,0.000000,0.029343,0.276518,0.000000,0.110979,0.203993,0.033526,0.160382,0.194445,0.080528,0.543315,0.579338,0.431834,0.654948,-0.137718,0.118350,,,,
0.250000,0.562500,0.000000,0.050876,0.276518,0.000000,0.119860,0.208572,0.033942,0.169259,0.199009,0.082431,0.553160,0.583836,0.435208,0.661217,-0.127648,0.119397,,,,
0.312500,0.562500,0.000000,0.079581,0.276518,0.000000,0.131700,0.214677,0.034497,0.181093,0.205093,0.084968,0.565762,0.589726,0.439627,0.669365,-0.115035,0.120761,,,,
0.375000,0.562500,0.000000,0.116016,0.276518,0.000000,0.146728,0.222426,0.035202,0.196113,0.212815,0.088187,0.580990,0.597036,0.445111,0.679391,-0.100197,0.122443,,,,
0.437500,0.562500,0.000000,0.160683,0.276518,0.000000,0.165151,0.231925,0.036065,0.214526,0.222282,0.092134,0.598632,0.605761,0.451654,0.691245,-0.083541,0.124438,,,,
0.500000,0.562500,0.000000,0.214041,0.276518,0.000000,0.187159,0.243273,0.037097,0.236523,0.233591,0.096848,0.618430,0.615864,0.459230,0.704840,-0.065503,0.126733,,,,
0.562500,0.562500,0.000000,0.276518,0.276518,0.000000,0.212928,0.256560,0.038305,0.262278,0.246832,0.102369,0.640109,0.627288,0.467795,0.720062,-0.046507,0.129311,,,,
0.625000,0.562500,0.000000,0.348510,0.276518,0.000000,0.242621,0.271871,0.039697,0.291956,0.262090,0.108730,0.663396,0.639956,0.477291,0.736784,-0.026933,0.132151,,,,
0.687500,0.562500,0.000000,0.430393,0.276518,0.000000,0.276395,0.289285,0.041280,0.325712,0.279445,0.115965,0.688036,0.653781,0.487651,0.754869,-0.007100,0.135233,,,,
0.750000,0.562500,0.000000,0.522522,0.276518,0.000000,0.314393,0.308878,0.043061,0.363691,0.298971,0.124105,0.713802,0.668667,0.498804,0.774182,0.012738,0.138533,,,,
0.812500,0.562500,0.000000,0.625232,0.276518,0.000000,0.356757,0.330722,0.045047,0.406033,0.320740,0.133181,0.740492,0.684517,0.510678,0.794590,0.032387,0.142030,,,,
0.875000,0.562500,0.000000,0.738845,0.276518,0.000000,0.403617,0.354884,0.047243,0.452869,0.344819,0.143219,0.767934,0.701235,0.523199,0.815966,0.051709,0.145701,,,,
0.937500,0.562500,0.000000,0.863669,0.276518,0.000000,0.455102,0.381431,0.049657,0.504326,0.371275,0.154249,0.795983,0.718729,0.536299,0.838192,0.070607,0.149528,,,,
1.000000,0.562500,0.000000,1.000000,0.276518,0.000000,0.511332,0.410425,0.052293,0.560528,0.400169,0.166295,0.824516,0.736910,0.549911,0.861163,0.089024,0.153491,,,,
0.000000,0.625000,0.000000,0.000000,0.348510,0.000000,0.124619,0.249238,0.041540,0.186893,0.237232,0.098227,0.571738,0.619048,0.461399,0.697985,-0.164614,0.126261,,,,
0.062500,0.625000,0.000000,0.005156,0.348510,0.000000,0.126745,0.250334,0.041639,0.189018,0.238324,0.098682,0.573898,0.619997,0.462111,0.699325,-0.162327,0.126484,,,,
0.125000,0.625000,0.000000,0.014350,0.348510,0.000000,0.130538,0.252290,0.041817,0.192808,0.240273,0.099495,0.577708,0.621682,0.463376,0.701699,-0.158312,0.126879,,,,
0.187500,0.625000,0.000000,0.029343,0.348510,0.000000,0.136722,0.255478,0.042107,0.198989,0.243451,0.100819,0.583816,0.624411,0.465423,0.705531,-0.151934,0.127518,,,,
0.250000,0.625000,0.000000,0.050876,0.348510,0.000000,0.145603,0.260058,0.042523,0.207866,0.248014,0.102722,0.592372,0.628288,0.468333,0.710950,-0.143118,0.128422,,,,
0.312500,0.625000,0.000000,0.079581,0.348510,0.000000,0.157443,0.266163,0.043078,0.219699,0.254098,0.105258,0.603406,0.633384,0.472156,0.718027,-0.131945,0.129605,,,,
0.375000,0.625000,0.000000,0.116016,0.348510,0.000000,0.172471,0.273911,0.043783,0.234719,0.261820,0.108478,0.616855,0.639737,0.476922,0.726785,-0.118624,0.131072,,,,
0.437500,0.625000,0.000000,0.160683,0.348510,0.000000,0.190894,0.283411,0.044646,0.253133,0.271287,0.112424,0.632581,0.647356,0.482637,0.737204,-0.103446,0.132822,,,,
0.500000,0.625000,0.000000,0.214041,0.348510,0.000000,0.212902,0.294759,0.045678,0.275129,0.282596,0.117139,0.650398,0.656229,0.489291,0.749234,-0.086755,0.134848,,,,
0.562500,0.625000,0.000000,0.276518,0.348510,0.000000,0.238670,0.308046,0.046886,0.300885,0.295838,0.122659,0.670090,0.666322,0.496860,0.762796,-0.068906,0.137138,,,,
0.625000,0.625000,0.000000,0.348510,0.348510,0.000000,0.268364,0.323357,0.048278,0.330563,0.311096,0.129021,0.691435,0.677587,0.505304,0.777799,-0.050237,0.139679,,,,
0.687500,0.625000,0.000000,0.430393,0.348510,0.000000,0.302137,0.340771,0.049861,0.364319,0.328451,0.136256,0.714212,0.689959,0.514579,0.794138,-0.031053,0.142454,,,,
0.750000,0.625000,0.000000,0.522522,0.348510,0.000000,0.340136,0.360364,0.051642,0.402298,0.347976,0.144396,0.738215,0.703369,0.524628,0.811703,-0.011615,0.145446,,,,
0.812500,0.625000,0.000000,0.625232,0.348510,0.000000,0.382500,0.382208,0.053628,0.444639,0.369745,0.153471,0.763254,0.717741,0.535397,0.830383,0.007863,0.148636,,,,
0.875000,0.625000,0.000000,0.738845,0.348510,0.000000,0.429360,0.406370,0.055824,0.491476,0.393825,0.163510,0.789164,0.732995,0.546825,0.850070,0.027215,0.152006,,,,
0.937500,0.625000,0.000000,0.863669,0.348510,0.000000,0.480845,0.432917,0.058238,0.542933,0.420280,0.174540,0.815797,0.749054,0.558853,0.870660,0.046315,0.155539,,,,
1.000000,0.625000,0.000000,1.000000,0.348510,0.000000,0.537075,0.461911,0.060874,0.599135,0.449175,0.186586,0.843027,0.765841,0.571425,0.892055,0.065072,0.159219,,,,
0.000000,0.687500,0.000000,0.000000,0.430393,0.000000,0.153898,0.307797,0.051299,0.230803,0.292970,0.121305,0.613405,0.664162,0.495024,0.748852,-0.176610,0.135463,,,,
0.062500,0.687500,0.000000,0.005156,0.430393,0.000000,0.156025,0.308893,0.051399,0.232929,0.294062,0.121761,0.615282,0.664987,0.495643,0.750017,-0.174621,0.135657,,,,
0.125000,0.687500,0.000000,0.014350,0.430393,0.000000,0.159817,0.310849,0.051577,0.236719,0.296011,0.122573,0.618602,0.666453,0.496743,0.752083,-0.171119,0.136001,,,,
0.187500,0.687500,0.000000,0.029343,0.430393,0.000000,0.166001,0.314037,0.051867,0.242900,0.299189,0.123898,0.623939,0.668829,0.498526,0.755424,-0.165529,0.136557,,,,
0.250000,0.687500,0.000000,0.050876,0.430393,0.000000,0.174883,0.318617,0.052283,0.251777,0.303753,0.125801,0.631449,0.672213,0.501065,0.760161,-0.157748,0.137347,,,,
0.312500,0.687500,0.000000,0.079581,0.430393,0.000000,0.186722,0.324722,0.052838,0.263610,0.309836,0.128337,0.641191,0.676671,0.504410,0.766372,-0.147799,0.138384,,,,
0.375000,0.687500,0.000000,0.116016,0.430393,0.000000,0.201750,0.332470,0.053542,0.278630,0.317559,0.131556,0.653145,0.682246,0.508593,0.774090,-0.135810,0.139675,,,,
0.437500,0.687500,0.000000,0.160683,0.430393,0.000000,0.220173,0.341970,0.054406,0.297044,0.327025,0.135503,0.667227,0.688960,0.513629,0.783318,-0.121991,0.141223,,,,
0.500000,0.687500,0.000000,0.214041,0.430393,0.000000,0.242181,0.353318,0.055438,0.319040,0.338334,0.140218,0.683306,0.696812,0.519518,0.794029,-0.106601,0.143023,,,,
0.562500,0.687500,0.000000,0.276518,0.430393,0.000000,0.267950,0.366605,0.056646,0.344796,0.351576,0.145738,0.701219,0.705786,0.526249,0.806173,-0.089931,0.145069,,,,
0.625000,0.687500,0.000000,0.348510,0.430393,0.000000,0.297644,0.381915,0.058038,0.374474,0.366834,0.152099,0.720787,0.715852,0.533796,0.819684,-0.072271,0.147352,,,,
0.687500,0.687500,0.000000,0.430393,0.430393,0.000000,0.331417,0.399330,0.059621,0.408230,0.384189,0.159334,0.741825,0.726967,0.542130,0.834483,-0.053898,0.149859,,,,
0.750000,0.687500,0.000000,0.522522,0.430393,0.000000,0.369416,0.418923,0.061402,0.446209,0.403714,0.167475,0.764151,0.739080,0.551209,0.850485,-0.035062,0.152576,,,,
0.812500,0.687500,0.000000,0.625232,0.430393,0.000000,0.411779,0.440767,0.063388,0.488550,0.425483,0.176550,0.787595,0.752132,0.560991,0.867598,-0.015981,0.155490,,,,
0.875000,0.687500,0.000000,0.738845,0.430393,0.000000,0.458640,0.464929,0.065584,0.535386,0.449563,0.186589,0.811999,0.766061,0.571428,0.885731,0.003166,0.158585,,,,
0.937500,0.687500,0.000000,0.863669,0.430393,0.000000,0.510124,0.491476,0.067998,0.586844,0.476018,0.197618,0.837223,0.780803,0.582473,0.904795,0.022233,0.161846,,,,
1.000000,0.687500,0.000000,1.000000,0.430393,0.000000,0.566355,0.520470,0.070633,0.643046,0.504913,0.209664,0.863139,0.796292,0.594075,0.924703,0.041106,0.165259,,,,
0.000000,0.750000,0.000000,0.000000,0.522522,0.000000,0.186841,0.373682,0.062280,0.280208,0.355682,0.147271,0.654375,0.708523,0.528088,0.798869,-0.188406,0.144511,,,,
0.062500,0.750000,0.000000,0.005156,0.522522,0.000000,0.188968,0.374779,0.062380,0.282334,0.356774,0.147727,0.656026,0.709248,0.528632,0.799893,-0.186657,0.144681,,,,
0.125000,0.750000,0.000000,0.014350,0.522522,0.000000,0.192760,0.376734,0.062558,0.286124,0.358723,0.148539,0.658948,0.710536,0.529599,0.801710,-0.183571,0.144983,,,,
0.187500,0.750000,0.000000,0.029343,0.522522,0.000000,0.198944,0.379923,0.062848,0.292305,0.361901,0.149864,0.663659,0.712628,0.531169,0.804654,-0.178625,0.145474,,,,
0.250000,0.750000,0.000000,0.050876,0.522522,0.000000,0.207825,0.384502,0.063264,0.301182,0.366464,0.151767,0.670311,0.715611,0.533407,0.808837,-0.171705,0.146171,,,,
0.312500,0.750000,0.000000,0.079581,0.522522,0.000000,0.219665,0.390607,0.063819,0.313015,0.372548,0.154303,0.678977,0.719550,0.536362,0.814336,-0.162796,0.147088,,,,
0.375000,0.750000,0.000000,0.116016,0.522522,0.000000,0.234693,0.398356,0.064523,0.328035,0.380270,0.157522,0.689668,0.724487,0.540067,0.821193,-0.151972,0.148235,,,,
0.437500,0.750000,0.000000,0.160683,0.522522,0.000000,0.253116,0.407855,0.065387,0.346448,0.389737,0.161469,0.702338,0.730450,0.544540,0.829424,-0.139376,0.149613,,,,
0.500000,0.750000,0.000000,0.214041,0.522522,0.000000,0.275124,0.419203,0.066419,0.368445,0.401046,0.166184,0.716898,0.737448,0.549789,0.839018,-0.125205,0.151223,,,,
0.562500,0.750000,0.000000,0.276518,0.522522,0.000000,0.300893,0.432490,0.067627,0.394200,0.414288,0.171704,0.733228,0.745476,0.555811,0.849946,-0.109690,0.153061,,,,
0.625000,0.750000,0.000000,0.348510,0.522522,0.000000,0.330586,0.447801,0.069018,0.423879,0.429546,0.178065,0.751186,0.754518,0.562591,0.862163,-0.093073,0.155120,,,,
0.687500,0.750000,0.000000,0.430393,0.522522,0.000000,0.364360,0.465215,0.070602,0.457635,0.446900,0.185300,0.770619,0.764546,0.570110,0.875609,-0.075599,0.157393,,,,
0.750000,0.750000,0.000000,0.522522,0.522522,0.000000,0.402359,0.484809,0.072383,0.495614,0.466426,0.193441,0.791373,0.775522,0.578339,0.890220,-0.057498,0.159868,,,,
0.812500,0.750000,0.000000,0.625232,0.522522,0.000000,0.444722,0.506652,0.074369,0.537955,0.488195,0.202516,0.813296,0.787404,0.587246,0.905921,-0.038976,0.162534,,,,
0.875000,0.750000,0.000000,0.738845,0.522522,0.000000,0.491582,0.530815,0.076565,0.584791,0.512275,0.212555,0.836245,0.800143,0.596793,0.922637,-0.020218,0.165379,,,,
0.937500,0.750000,0.000000,0.863669,0.522522,0.000000,0.543067,0.557361,0.078978,0.636249,0.538730,0.223584,0.860087,0.813686,0.606942,0.940293,-0.001378,0.168391,,,,
1.000000,0.750000,0.000000,1.000000,0.522522,0.000000,0.599298,0.586355,0.081614,0.692450,0.567625,0.235630,0.884700,0.827981,0.617652,0.958811,0.017418,0.171557,,,,
0.000000,0.812500,0.000000,0.000000,0.625232,0.000000,0.223568,0.447136,0.074523,0.335288,0.425596,0.176220,0.694714,0.752199,0.560641,0.848114,-0.200020,0.153419,,,,
0.062500,0.812500,0.000000,0.005156,0.625232,0.000000,0.225694,0.448232,0.074622,0.337413,0.426689,0.176675,0.696179,0.752842,0.561124,0.849023,-0.198467,0.153570,,,,
0.125000,0.812500,0.000000,0.014350,0.625232,0.000000,0.229487,0.450188,0.074800,0.341203,0.428638,0.177488,0.698776,0.753986,0.561983,0.850637,-0.195722,0.153839,,,,
0.187500,0.812500,0.000000,0.029343,0.625232,0.000000,0.235670,0.453376,0.075090,0.347384,0.431815,0.178813,0.702970,0.755845,0.563377,0.853254,-0.191312,0.154274,,,,
0.250000,0.812500,0.000000,0.050876,0.625232,0.000000,0.244552,0.457956,0.075506,0.356261,0.436379,0.180715,0.708907,0.758498,0.565369,0.856980,-0.185115,0.154895,,,,
0.312500,0.812500,0.000000,0.079581,0.625232,0.000000,0.256392,0.464061,0.076061,0.368094,0.442463,0.183252,0.716671,0.762007,0.568001,0.861888,-0.177093,0.155714,,,,
0.375000,0.812500,0.000000,0.116016,0.625232,0.000000,0.271419,0.471809,0.076766,0.383114,0.450185,0.186471,0.726289,0.766415,0.571308,0.868025,-0.167282,0.156738,,,,
0.437500,0.812500,0.000000,0.160683,0.625232,0.000000,0.289842,0.481309,0.077629,0.401528,0.459652,0.190418,0.737743,0.771750,0.575311,0.875413,-0.155779,0.157975,,,,
0.500000,0.812500,0.000000,0.214041,0.625232,0.000000,0.311850,0.492656,0.078661,0.423524,0.470961,0.195132,0.750976,0.778028,0.580020,0.884056,-0.142728,0.159423,,,,
0.562500,0.812500,0.000000,0.276518,0.625232,0.000000,0.337619,0.505943,0.079869,0.449280,0.484202,0.200653,0.765900,0.785252,0.585439,0.893938,-0.128312,0.161083,,,,
0.625000,0.812500,0.000000,0.348510,0.625232,0.000000,0.367313,0.521254,0.081261,0.478958,0.499461,0.207014,0.782407,0.793415,0.591561,0.905030,-0.112729,0.162949,,,,
0.687500,0.812500,0.000000,0.430393,0.625232,0.000000,0.401086,0.538669,0.082844,0.512714,0.516815,0.214249,0.800372,0.802500,0.598374,0.917288,-0.096188,0.165017,,,,
0.750000,0.812500,0.000000,0.522522,0.625232,0.000000,0.439085,0.558262,0.084625,0.550693,0.536341,0.222389,0.819665,0.812482,0.605859,0.930663,-0.078895,0.167277,,,,
0.812500,0.812500,0.000000,0.625232,0.625232,0.000000,0.481449,0.580105,0.086611,0.593034,0.558110,0.231465,0.840156,0.823329,0.613990,0.945096,-0.061042,0.169723,,,,
0.875000,0.812500,0.000000,0.738845,0.625232,0.000000,0.528309,0.604268,0.088807,0.639871,0.582189,0.241503,0.861716,0.835003,0.622741,0.960527,-0.042806,0.172343,,,,
0.937500,0.812500,0.000000,0.863669,0.625232,0.000000,0.579794,0.630815,0.091221,0.691328,0.608645,0.252533,0.884222,0.847464,0.632081,0.976892,-0.024343,0.175128,,,,
1.000000,0.812500,0.000000,1.000000,0.625232,0.000000,0.636024,0.659809,0.093856,0.747530,0.637539,0.264579,0.907562,0.860668,0.641975,0.994124,-0.005786,0.178066,,,,
0.000000,0.875000,0.000000,0.000000,0.738845,0.000000,0.264193,0.528386,0.088064,0.396214,0.502933,0.208241,0.734474,0.795250,0.592728,0.896655,-0.211468,0.162200,,,,
0.062500,0.875000,0.000000,0.005156,0.738845,0.000000,0.266320,0.529483,0.088164,0.398339,0.504026,0.208697,0.735785,0.795825,0.593160,0.897468,-0.210078,0.162335,,,,
0.125000,0.875000,0.000000,0.014350,0.738845,0.000000,0.270112,0.531438,0.088342,0.402130,0.505975,0.209509,0.738112,0.796849,0.593929,0.898913,-0.207618,0.162575,,,,
0.187500,0.875000,0.000000,0.029343,0.738845,0.000000,0.276296,0.534627,0.088632,0.408310,0.509152,0.210834,0.741874,0.798514,0.595178,0.901258,-0.203656,0.162966,,,,
0.250000,0.875000,0.000000,0.050876,0.738845,0.000000,0.285177,0.539206,0.089048,0.417187,0.513716,0.212737,0.747212,0.800893,0.596963,0.904601,-0.198070,0.163522,,,,
0.312500,0.875000,0.000000,0.079581,0.738845,0.000000,0.297017,0.545311,0.089603,0.429021,0.519800,0.215273,0.754211,0.804042,0.599326,0.909013,-0.190809,0.164258,,,,
0.375000,0.875000,0.000000,0.116016,0.738845,0.000000,0.312045,0.553060,0.090307,0.444041,0.527522,0.218493,0.762912,0.808004,0.602299,0.914541,-0.181882,0.165181,,,,
0.437500,0.875000,0.000000,0.160683,0.738845,0.000000,0.330468,0.562559,0.091171,0.462454,0.536989,0.222439,0.773315,0.812809,0.605904,0.921214,-0.171349,0.166296,,,,
0.500000,0.875000,0.000000,0.214041,0.738845,0.000000,0.352476,0.573907,0.092203,0.484451,0.548298,0.227154,0.785386,0.818475,0.610155,0.929042,-0.159318,0.167606,,,,
0.562500,0.875000,0.000000,0.276518,0.738845,0.000000,0.378245,0.587194,0.093411,0.510206,0.561539,0.232674,0.799065,0.825012,0.615058,0.938020,-0.145927,0.169112,,,,
0.625000,0.875000,0.000000,0.348510,0.738845,0.000000,0.407938,0.602505,0.094802,0.539885,0.576798,0.239035,0.814267,0.832417,0.620613,0.948130,-0.131339,0.170811,,,,
0.687500,0.875000,0.000000,0.430393,0.738845,0.000000,0.441712,0.619919,0.096386,0.573640,0.594152,0.246271,0.830896,0.840684,0.626812,0.959342,-0.115729,0.172699,,,,
0.750000,0.875000,0.000000,0.522522,0.738845,0.000000,0.479711,0.639513,0.098167,0.611619,0.613678,0.254411,0.848842,0.849794,0.633644,0.971620,-0.099277,0.174771,,,,
0.812500,0.875000,0.000000,0.625232,0.738845,0.000000,0.522074,0.661356,0.100153,0.653961,0.635447,0.263486,0.867995,0.859725,0.641090,0.984918,-0.082158,0.177019,,,,
0.875000,0.875000,0.000000,0.738845,0.738845,0.000000,0.568934,0.685519,0.102349,0.700797,0.659526,0.273525,0.888241,0.870450,0.649131,0.999187,-0.064536,0.179436,,,,
0.937500,0.875000,0.000000,0.863669,0.738845,0.000000,0.620419,0.712065,0.104762,0.752255,0.685982,0.284554,0.909470,0.881937,0.657741,1.014373,-0.046561,0.182015,,,,
1.000000,0.875000,0.000000,1.000000,0.738845,0.000000,0.676650,0.741059,0.107398,0.808456,0.714876,0.296600,0.931577,0.894150,0.666895,1.030422,-0.028369,0.184745,,,,
0.000000,0.937500,0.000000,0.000000,0.863669,0.000000,0.308827,0.617655,0.102942,0.463153,0.587901,0.243423,0.773704,0.837725,0.624387,0.944546,-0.222763,0.170863,,,,
0.062500,0.937500,0.000000,0.005156,0.863669,0.000000,0.310954,0.618751,0.103042,0.465278,0.588994,0.243878,0.774885,0.838244,0.624776,0.945279,-0.221510,0.170985,,,,
0.125000,0.937500,0.000000,0.014350,0.863669,0.000000,0.314746,0.620707,0.103220,0.469068,0.590943,0.244691,0.776984,0.839167,0.625469,0.946582,-0.219289,0.171202,,,,
0.187500,0.937500,0.000000,0.029343,0.863669,0.000000,0.320930,0.623895,0.103510,0.475249,0.594120,0.246016,0.780382,0.840669,0.626596,0.948698,-0.215707,0.171554,,,,
0.250000,0.937500,0.000000,0.050876,0.863669,0.000000,0.329812,0.628475,0.103926,0.484126,0.598684,0.247918,0.785210,0.842816,0.628207,0.951718,-0.210644,0.172057,,,,
0.312500,0.937500,0.000000,0.079581,0.863669,0.000000,0.341651,0.634580,0.104481,0.495959,0.604768,0.250455,0.791557,0.845661,0.630342,0.955709,-0.204039,0.172722,,,,
0.375000,0.937500,0.000000,0.116016,0.863669,0.000000,0.356679,0.642328,0.105185,0.510979,0.612490,0.253674,0.799468,0.849245,0.633031,0.960718,-0.195883,0.173557,,,,
0.437500,0.937500,0.000000,0.160683,0.863669,0.000000,0.375102,0.651828,0.106049,0.529393,0.621957,0.257621,0.808958,0.853598,0.636298,0.966777,-0.186212,0.174569,,,,
0.500000,0.937500,0.000000,0.214041,0.863669,0.000000,0.397110,0.663176,0.107081,0.551389,0.633266,0.262335,0.820011,0.858741,0.640156,0.973902,-0.175101,0.175761,,,,
0.562500,0.937500,0.000000,0.276518,0.863669,0.000000,0.422879,0.676463,0.108289,0.577145,0.646507,0.267856,0.832584,0.864685,0.644615,0.982095,-0.162657,0.177134,,,,
0.625000,0.937500,0.000000,0.348510,0.863669,0.000000,0.452573,0.691773,0.109680,0.606823,0.661766,0.274217,0.846618,0.871434,0.649678,0.991346,-0.149010,0.178686,,,,
0.687500,0.937500,0.000000,0.430393,0.863669,0.000000,0.486346,0.709188,0.111264,0.640579,0.679120,0.281452,0.862034,0.878987,0.655342,1.001638,-0.134306,0.180417,,,,
0.750000,0.937500,0.000000,0.522522,0.863669,0.000000,0.524345,0.728781,0.113045,0.678558,0.698646,0.289592,0.878744,0.887331,0.661600,1.012941,-0.118699,0.182321,,,,
